Ticker,Price,PriceChange1D,VolChange1D,Score1D,PriceChange7D,VolChange7D,Score7D
FDX,386.52,-0.35,0.28,-0.001,7.97,0.92,0.991
USB,56.53,1.0,0.3,0.003,6.21,0.93,0.986
AME,229.32,-1.57,0.27,-0.004,6.44,0.92,0.981
TJX,157.79,0.2,0.21,0.0,0.21,0.97,0.977
DVN,49.49,2.67,0.54,0.014,3.68,0.94,0.976
HRL,21.42,-0.23,0.26,-0.001,1.16,0.96,0.97
HD,329.57,-0.82,0.35,-0.003,5.48,0.92,0.969
PSKY,10.45,-1.32,0.3,-0.004,16.6,0.83,0.968
TFC,51.46,0.44,0.39,0.002,6.92,0.9,0.965
KKR,100.69,-0.0,0.24,-0.0,10.89,0.87,0.963
AWK,133.34,1.04,0.19,0.002,-0.08,0.96,0.963
DIS,101.81,-0.53,0.43,-0.002,7.61,0.89,0.96
FDS,230.4,2.25,0.17,0.004,10.07,0.87,0.96
SBUX,97.1,-0.81,0.52,-0.004,5.05,0.91,0.96
SO,94.64,0.93,0.35,0.003,-0.76,0.96,0.957
DECK,107.01,0.23,0.37,0.001,7.53,0.89,0.957
STZ,155.4,0.21,0.19,0.0,2.34,0.94,0.957
APTV,59.1,-1.61,0.37,-0.006,-1.63,0.97,0.955
LEN,92.77,-0.51,0.14,-0.001,5.9,0.9,0.953
COST,995.41,-0.26,0.27,-0.001,1.51,0.94,0.951
CTRA,34.58,2.72,0.52,0.014,3.72,0.92,0.949
LYB,71.43,0.58,0.18,0.001,-3.65,0.98,0.947
UDR,35.9,3.92,0.34,0.013,4.73,0.9,0.946
DE,563.16,-0.8,0.29,-0.002,2.17,0.93,0.946
GPN,68.63,0.44,0.2,0.001,7.16,0.88,0.945
SJM,95.18,-0.16,0.29,-0.0,1.89,0.92,0.938
VRTX,429.24,0.76,0.24,0.002,-0.9,0.94,0.936
L,113.12,1.75,0.3,0.005,3.2,0.9,0.933
LIN,512.12,0.27,0.46,0.001,2.24,0.91,0.929
BF-B,27.87,1.01,0.16,0.002,8.33,0.86,0.929
SOLV,67.87,-2.74,0.21,-0.006,6.42,0.87,0.922
PSX,166.02,1.17,0.32,0.004,-0.04,0.92,0.92
LYV,156.65,0.1,0.11,0.0,-0.03,0.92,0.917
CVX,189.32,2.45,0.51,0.013,-1.21,0.92,0.906
IFF,70.11,-1.24,0.37,-0.005,3.98,0.87,0.902
HST,20.81,-0.36,0.23,-0.001,8.43,0.83,0.901
AMCR,38.31,-1.91,0.34,-0.006,3.54,0.87,0.9
ED,109.83,0.92,0.23,0.002,-1.52,0.91,0.897
BLK,1052.08,-0.45,0.19,-0.001,6.46,0.83,0.886
PAYX,91.08,1.28,0.35,0.005,2.64,0.86,0.88
DUK,127.88,0.62,0.23,0.001,-1.24,0.89,0.876
C,128.6,-0.42,0.26,-0.001,11.33,0.79,0.875
FITB,50.46,0.26,0.21,0.001,7.27,0.81,0.869
META,669.08,-1.41,0.36,-0.005,10.55,0.78,0.866
ROST,226.29,0.05,0.2,0.0,4.16,0.83,0.862
MKC,51.22,1.64,0.19,0.003,2.06,0.84,0.859
MS,189.4,-0.41,0.24,-0.001,10.52,0.78,0.857
APD,303.08,0.23,0.25,0.001,3.15,0.83,0.855
TKO,184.73,-0.79,0.18,-0.001,-3.22,0.88,0.848
FAST,44.72,-1.23,0.24,-0.003,-0.42,0.85,0.845
OXY,58.86,2.78,0.4,0.011,-0.11,0.84,0.843
ES,69.0,0.41,0.25,0.001,0.03,0.84,0.838
CF,123.13,-0.4,0.19,-0.001,-0.03,0.83,0.834
GIS,34.67,-0.16,0.58,-0.001,-0.66,0.84,0.832
FANG,199.34,1.49,0.3,0.004,4.31,0.8,0.83
BR,158.86,1.6,0.2,0.003,0.65,0.82,0.828
DAL,67.51,-1.01,0.25,-0.003,5.41,0.78,0.823
NWSA,26.23,-0.68,0.29,-0.002,6.69,0.77,0.822
SBAC,216.0,0.47,0.23,0.001,12.19,0.72,0.809
MAA,129.52,3.29,0.34,0.011,5.37,0.77,0.809
AJG,214.09,-0.45,0.2,-0.001,2.95,0.78,0.806
SYY,73.39,-2.61,0.49,-0.013,2.68,0.77,0.786
DG,116.58,-0.66,0.34,-0.002,4.86,0.75,0.786
EL,76.99,-0.43,0.42,-0.002,6.27,0.73,0.776
RF,28.52,0.92,0.28,0.003,5.91,0.73,0.772
FRT,111.94,0.69,0.18,0.001,5.47,0.73,0.766
FIS,46.21,1.33,0.26,0.003,2.27,0.74,0.761
CTVA,78.95,-0.59,0.25,-0.001,-2.47,0.78,0.757
NKE,44.92,-0.48,0.19,-0.001,-0.87,0.76,0.753
VLO,239.56,0.55,0.26,0.001,0.35,0.74,0.745
XOM,151.65,2.34,0.36,0.008,-1.94,0.75,0.731
APA,38.79,0.94,0.35,0.003,-0.62,0.7,0.7
AKAM,95.27,-0.69,0.24,-0.002,-6.8,0.72,0.67
FOX,57.08,-0.07,0.14,-0.0,6.41,0.61,0.652
CASY,784.0,-2.55,0.19,-0.005,6.89,0.47,0.506
